50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4139333148467905,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.991257310314259,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.46246172383144707,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.739666085684706,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.039407519481782,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.777944718221161,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.23198718647477,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.828321426568531,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2618180206438603,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.829869106676159,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.040701796314801,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.868422192372498,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,1.6487128777369386,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.030459968202739,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5787864619862635,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.737913845275449,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.6439209004100419,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,1.555411002578564,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7292317688787926,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.524292486181245,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.7867024432231816,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.963580188998191,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.351134002628896,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.7413417228081407,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.3757950535167978,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.1488896558580715,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.070955087399726,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.2190475117868855,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.957241624279091,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9448583081919364,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.1929772618687507,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.6017810111123834,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.055475207426084035,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.4938310928925052,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.108468476666818,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.226539464594901,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,1.1649464621095145,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.974077303429905,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,1.262965840127463,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.092642372048002,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.573836560327218,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.1643104728896563,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,2.5400940835397687,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.8135215736540682,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.356927196715551,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.8658128480714786,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.006598331634905,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,2.0625959506807754,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.2456476216123535,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.2267340918710676,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.809122648398475,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.826361587460366,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.326942277034233,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,2.258461607614098,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.436183390905539,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.290061456015443,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.6845121266521416,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5017782134428095,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.161540760654536,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,1.9003486557617546,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.3205697876090177,6.0,1
